source_surface_longitude,Br,R^2
136.64486210741148,2.77,0.000135167785908
136.6906054513306,3.92,0.000135167785908
136.73634878592372,4.68,0.000135167785908
136.7820921111595,4.43,0.000135167785908
136.8324097580898,4.575,0.000135167785908
136.88272739381608,4.47,0.000135167785908
136.92847068918502,4.65,0.000135167785908
136.9742139752052,4.44,0.000135167785908
137.02453157899868,4.785,0.000135167785908
137.07484917159826,4.67,0.000135167785908
137.12059242776002,3.92,0.000135167785908
137.1663356746093,2.89,0.000135167785908
137.2120789121172,4.07,0.000135167785908
137.2623964625473,2.83,0.000135167785908
137.31728832295016,1.7200000000000002,0.000135167785908
137.35845720946776,2.46,0.000135167785908
137.40420040784477,1.02,0.000135167785908
137.44994359688934,1.01,0.000135167785908
137.50026109402438,2.775,0.000135167785908
137.54600426349444,2.23,0.000135167785908
137.60089605459117,2.125,0.000135167785908
137.6420648891314,2.55,0.000135167785908
137.6878080297718,2.36,0.000135167785908
137.7381254736414,1.675,0.000135167785908
137.78844290636192,1.41,0.000135167785908
137.83418601718546,1.32,0.000135167785908
137.87992911875205,2.33,0.000135167785908
137.9256722109747,2.62,0.000135167785908
137.97598960165396,2.8449999999999998,0.000135167785908
138.02630698117738,2.84,0.000135167785908
138.07205004366952,2.21,0.000135167785908
138.1177930968874,2.25,0.000135167785908
138.16353614079912,2.17,0.000135167785908
138.2138534783051,2.035,0.000135167785908
138.2641708046819,1.59,0.000135167785908
138.3099138188782,2.56,0.000135167785908
138.35565682377575,3.05,0.000135167785908
138.40139981940644,3.35,0.000135167785908
138.45171710382803,3.04,0.000135167785908
138.5020343771323,2.88,0.000135167785908
138.54777734305986,3.05,0.000135167785908
138.59352029972635,3.6,0.000135167785908
138.6392632470941,3.31,0.000135167785908
138.68958047846766,3.2350000000000003,0.000135167785908
138.73989769873313,2.99,0.000135167785908
138.78564061643746,3.03,0.000135167785908
138.83138352489362,3.32,0.000135167785908
138.88170071345687,3.5,0.000135167785908
138.9320178908899,3.34,0.000135167785908
138.9777607697226,3.34,0.000135167785908
139.02350363926666,3.5,0.000135167785908
139.06924649958307,3.39,0.000135167785908
139.11956363515839,3.755,0.000135167785908
139.16988075964576,3.99,0.000135167785908
139.2156235903523,3.99,0.000135167785908
139.26136641176544,2.96,0.000135167785908
139.30710922397296,2.94,0.000135167785908
139.3574263066567,3.135,0.000135167785908
139.40774337823115,3.17,0.000135167785908
139.4534861608275,2.6,0.000135167785908
139.49922893421348,2.69,0.000135167785908
139.54497169833246,2.74,0.000135167785908
139.59528872814934,2.8499999999999996,0.000135167785908
139.64560574688187,3.08,0.000135167785908
139.6913484814466,3.16,0.000135167785908
139.73709120677776,3.53,0.000135167785908
139.78283392287858,3.29,0.000135167785908
139.8331508998861,3.29,0.000135167785908
139.8834678658227,3.38,0.000135167785908
139.92921055239697,3.66,0.000135167785908
139.9749532297478,3.4,0.000135167785908
140.0206958978753,3.34,0.000135167785908
140.07101282210428,3.33,0.000135167785908
140.1213297352844,3.22,0.000135167785908
140.1670723739132,3.2,0.000135167785908
140.2128150033301,2.84,0.000135167785908
140.25855762353228,2.01,0.000135167785908
140.30887449506443,2.3049999999999997,0.000135167785908
140.35919135553036,3.19,0.000135167785908
140.404933946263,3.52,0.000135167785908
140.45067652778806,3.18,0.000135167785908
140.49641910007938,3.29,0.000135167785908
140.54673591895175,3.9400000000000004,0.000135167785908
140.59705272678406,3.98,0.000135167785908
140.64279526966124,3.8,0.000135167785908
140.68853780331034,3.78,0.000135167785908
140.73885457967975,3.575,0.000135167785908
140.78917134501626,3.51,0.000135167785908
140.8349138492457,4.57,0.000135167785908
140.88065634431217,4.44,0.000135167785908
140.92639883016346,4.63,0.000135167785908
140.97671555396863,4.73,0.000135167785908
141.02703226674993,4.97,0.000135167785908
141.07277472320757,4.82,0.000135167785908
141.11851717048185,4.8,0.000135167785908
141.1642596086048,4.76,0.000135167785908
141.21457627985868,4.745,0.000135167785908
141.26489294013078,4.73,0.000135167785908
141.31063534885857,4.71,0.000135167785908
141.3563777484129,4.88,0.000135167785908
141.40212013879398,4.87,0.000135167785908
141.45243675760656,4.835,0.000135167785908
141.50275336538658,4.9,0.000135167785908
141.54849572642902,4.95,0.000135167785908
141.59423807830797,4.95,0.000135167785908
141.63998042102514,4.68,0.000135167785908
141.69029698741258,4.645,0.000135167785908
141.74061354277785,4.1,0.000135167785908
141.7863558561836,3.96,0.000135167785908
141.83209816043166,4.09,0.000135167785908
141.87784045552488,3.96,0.000135167785908
141.92815696950797,3.915,0.000135167785908
141.9784734725108,3.97,0.000135167785908
142.02421573832004,2.31,0.000135167785908
142.0699579949814,3.37,0.000135167785908
142.11570024250983,3.4,0.000135167785908
142.16601670413974,2.73,0.000135167785908
142.21633315482617,2.45,0.000135167785908
142.26207537308306,1.74,0.000135167785908
142.30781758220354,1.17,0.000135167785908
142.3535597821849,2.8,0.000135167785908
142.403876191536,3.42,0.000135167785908
142.45419258995386,3.91,0.000135167785908
142.49993476070688,4.08,0.000135167785908
142.5456769223132,4.11,0.000135167785908
142.595993289504,4.095,0.000135167785908
142.6463096457434,4.13,0.000135167785908
142.69205177812734,4.2,0.000135167785908
142.73779390141644,4.24,0.000135167785908
142.7835360155671,4.25,0.000135167785908
142.83385233056242,4.3149999999999995,0.000135167785908
142.88416863460037,4.28,0.000135167785908
142.9299107195863,3.92,0.000135167785908
142.9756527954261,3.85,0.000135167785908
143.021394862184,3.98,0.000135167785908
143.07171112502255,3.87,0.000135167785908
143.1220273769271,3.49,0.000135167785908
143.1677694145312,3.47,0.000135167785908
143.21351144299757,3.57,0.000135167785908
143.2592534623731,3.83,0.000135167785908
143.30956967313227,3.825,0.000135167785908
143.35988587295572,3.67,0.000135167785908
143.40562786318986,3.59,0.000135167785908
143.4513698443253,3.62,0.000135167785908
143.49711181637667,3.55,0.000135167785908
143.54742797508555,3.215,0.000135167785908
143.59774412288056,3.41,0.000135167785908
143.64348606581893,3.41,0.000135167785908
143.68922799968018,3.54,0.000135167785908
143.73496992444086,3.62,0.000135167785908
143.78528603113654,3.42,0.000135167785908
143.83560212692845,3.45,0.000135167785908
143.88134402263057,3.44,0.000135167785908
143.9270859092349,3.15,0.000135167785908
143.96825359937543,2.855,0.000135167785908
144.02314384151833,2.6500000000000004,0.000135167785908
144.07345988534468,1.94,0.000135167785908
144.11920173382228,2.35,0.000135167785908
144.16494357324063,2.61,0.000135167785908
144.21068540357112,2.99,0.000135167785908
144.26100140641753,2.815,0.000135167785908
144.31131739839464,2.09,0.000135167785908
144.35705919967626,2.84,0.000135167785908
144.4028009919246,3.99,0.000135167785908
144.45311695289848,4.16,0.000135167785908
144.50343290295433,3.87,0.000135167785908
144.54917466620168,4.07,0.000135167785908
144.59491642040777,4.42,0.000135167785908
144.6406581655119,3.87,0.000135167785908
144.69097407466222,4.205,0.000135167785908
144.74128997292064,3.79,0.000135167785908
144.7870316890822,3.66,0.000135167785908
144.83277339620815,3.37,0.000135167785908
144.86479258572325,2.4699999999999998,0.000135167785908
146.97804932200745,3.455,0.000135167785908
147.02379059742665,3.41,0.000135167785908
147.07410599008165,3.59,0.000135167785908
147.11984724666615,4.04,0.000135167785908
147.16558849426468,3.82,0.000135167785908
147.2113297329268,4.09,0.000135167785908
147.26164508501128,3.975,0.000135167785908
147.31196042635077,3.68,0.000135167785908
147.357701636323,3.52,0.000135167785908
147.40344283729104,3.28,0.000135167785908
147.44918402934104,3.09,0.000135167785908
147.4994993301771,2.91,0.000135167785908
147.54981462025148,2.04,0.000135167785908
147.5955557836388,1.77,0.000135167785908
147.6412969380432,2.29,0.000135167785908
147.68703808350867,2.23,0.000135167785908
147.7373533331297,2.705,0.000135167785908
147.78766857201197,2.69,0.000135167785908
147.8334096888127,2.78,0.000135167785908
147.87915079671004,2.26,0.000135167785908
147.9294660049838,3.3,0.000135167785908
147.97978120253987,3.51,0.000135167785908
148.0255222817919,3.22,0.000135167785908
148.07126335210722,2.92,0.000135167785908
148.1170044134836,3.12,0.000135167785908
148.16731957063737,3.185,0.000135167785908
148.21763471705387,2.95,0.000135167785908
148.2633757498702,3.24,0.000135167785908
148.30911677371014,3.74,0.000135167785908
148.35485778863483,2.9,0.000135167785908
148.40517289470054,2.67,0.000135167785908
148.45548799004123,2.91,0.000135167785908
148.50122897640108,2.7,0.000135167785908
148.54696995383617,2.9,0.000135167785908
148.59271092235088,2.61,0.000135167785908
148.64302597736963,2.875,0.000135167785908
148.69334102149114,3.25,0.000135167785908
148.73908196165866,3.73,0.000135167785908
148.78482289272,4.16,0.000135167785908
148.83056381483703,4.19,0.000135167785908
148.88087881885744,3.375,0.000135167785908
148.9311938121865,3.19,0.000135167785908
148.97693470581868,3.15,0.000135167785908
149.02267559054343,2.98,0.000135167785908
149.06841646634763,3.23,0.000135167785908
149.11873141941004,3.075,0.000135167785908
149.16447227651759,1.17,0.000135167785908
149.21478720912071,0.72,0.000135167785908
149.2605280475501,0.05,0.000135167785908
149.30626887705515,-0.66,0.000135167785908
149.3565837792127,3.67,0.000135167785908
149.4068986707111,2.12,0.000135167785908
149.45263947174993,1.89,0.000135167785908
149.49838026392925,2.8,0.000135167785908
149.5441210472171,2.45,0.000135167785908
149.6035840521317,2.63,0.000135167785908
149.6447507391327,2.65,0.000135167785908
149.6904914939533,3.03,0.000135167785908
149.7362322399194,3.38,0.000135167785908
149.78654705016856,3.625,0.000135167785908
149.83686184976392,3.79,0.000135167785908
149.8780284958849,3.56,0.000135167785908
149.9283432759396,3.3,0.000135167785908
149.9740839757333,2.93,0.000135167785908
150.0243987351918,3.17,0.000135167785908
150.0747134840018,2.05,0.000135167785908
150.1204541554028,0.58,0.000135167785908
150.1661948179081,-0.09,0.000135167785908
150.21193547157304,-0.33,0.000135167785908
150.26225018028887,-1.0,0.000135167785908
150.31256487836544,-1.14,0.000135167785908
150.35830550366433,0.25,0.000135167785908
150.4040461200709,0.2,0.000135167785908
150.44978672764643,0.7,0.000135167785908
150.5001013856794,0.19,0.000135167785908
150.55041603308547,2.14,0.000135167785908
150.5961566123184,1.52,0.000135167785908
150.64189718266834,-0.6,0.000135167785908
150.68763774416448,0.54,0.000135167785908
150.73795235155487,0.745,0.000135167785908
150.78826694833933,-0.77,0.000135167785908
150.83400748151786,-0.97,0.000135167785908
150.87974800585306,-1.12,0.000135167785908
150.92548852137128,-0.16,0.000135167785908
150.97580307814485,2.39,0.000135167785908
151.0261176243378,2.1,0.000135167785908
151.07185811153553,1.39,0.000135167785908
151.11759858989356,0.42,0.000135167785908
151.16333905941462,0.95,0.000135167785908
151.21365356566147,-1.6949999999999998,0.000135167785908
151.2639680612802,-0.19,0.000135167785908
151.30970850253328,-0.88,0.000135167785908
151.35544893496888,1.76,0.000135167785908
151.4011893585636,1.94,0.000135167785908
151.45150381427047,0.35,0.000135167785908
151.5018182594152,0.7,0.000135167785908
151.54755865476386,-0.31,0.000135167785908
151.59329904129245,1.07,0.000135167785908
151.6436134562337,1.725,0.000135167785908
151.69392786058984,2.22,0.000135167785908
151.73966821892412,2.16,0.000135167785908
151.78540856841124,2.6,0.000135167785908
151.8311489090832,2.25,0.000135167785908
151.88146327359178,3.29,0.000135167785908
151.93177762752734,3.15,0.000135167785908
151.9775179400005,3.47,0.000135167785908
152.02325824366466,4.52,0.000135167785908
152.06899853851974,4.18,0.000135167785908
152.1193128526571,2.735,0.000135167785908
152.16962715622776,0.93,0.000135167785908
152.21536742290868,-1.8,0.000135167785908
152.26110768078962,-1.89,0.000135167785908
152.30684792987222,-1.98,0.000135167785908
152.35716219363488,-1.4,0.000135167785908
152.40747644686917,-1.05,0.000135167785908
152.45321666780188,-1.0,0.000135167785908
152.4989568799395,-1.31,0.000135167785908
152.5446970832557,0.7,0.000135167785908
152.5950112967463,0.155,0.000135167785908
152.64532549969135,2.87,0.000135167785908
152.69106567488217,3.31,0.000135167785908
152.73680584131597,2.25,0.000135167785908
152.78254599896377,2.06,0.000135167785908
152.83286016218506,1.81,0.000135167785908
152.88317431486706,1.66,0.000135167785908
152.92891444441375,1.2,0.000135167785908
152.97465456518486,0.61,0.000135167785908
153.02039467716284,2.64,0.000135167785908
153.07070879018315,3.685,0.000135167785908
153.12102289264544,3.86,0.000135167785908
153.16676297656255,1.13,0.000135167785908
153.21250305170747,3.1,0.000135167785908
153.2628171241877,4.355,0.000135167785908
153.31313118614793,4.8,0.000135167785908
153.3588712332064,4.6,0.000135167785908
153.40461127152912,4.4,0.000135167785908
153.45035130108715,4.32,0.000135167785908
153.50066532341893,4.66,0.000135167785908
153.55097933523837,2.26,0.000135167785908
153.59671933676464,0.57,0.000135167785908
153.64245932953224,0.57,0.000135167785908
153.6881993135321,2.36,0.000135167785908
153.73851328578561,2.51,0.000135167785908
153.78882724753436,3.41,0.000135167785908
153.8345672035106,1.91,0.000135167785908
153.88030715076496,3.41,0.000135167785908
153.9260470892708,3.42,0.000135167785908
153.9763610114453,3.23,0.000135167785908
154.0266749231559,2.69,0.000135167785908
154.0724148336768,0.22,0.000135167785908
154.11815473542617,0.46,0.000135167785908
154.16389462846251,-0.14,0.000135167785908
154.20506052467246,-0.345,0.000135167785908
154.26452236235986,0.8,0.000135167785908
154.31026222743506,1.31,0.000135167785908
154.35600208374763,1.48,0.000135167785908
154.40174193135738,0.58,0.000135167785908
154.4520557535626,0.5,0.000135167785908
154.50236956531907,1.07,0.000135167785908
154.5481093849624,2.75,0.000135167785908
154.59384919590616,3.37,0.000135167785908
154.63958899810933,2.88,0.000135167785908
154.68990277042192,3.3600000000000003,0.000135167785908
154.7402165322393,2.59,0.000135167785908
154.7859563065436,2.08,0.000135167785908
154.8316960720989,1.8,0.000135167785908
154.87743582893418,2.54,0.000135167785908
154.92774955137762,-1.12,0.000135167785908
154.978063263361,0.65,0.000135167785908
155.02380299230663,-0.94,0.000135167785908
155.06954271254244,-1.03,0.000135167785908
155.1198563947216,-0.8300000000000001,0.000135167785908
155.17017006642027,3.0,0.000135167785908
155.21590975881185,1.6,0.000135167785908
155.2616494424849,-1.05,0.000135167785908
155.30738911743703,-0.54,0.000135167785908
155.35770274981348,-0.935,0.000135167785908
155.40801637171967,-0.63,0.000135167785908
155.45375601882466,-2.43,0.000135167785908
155.49949565725962,-1.56,0.000135167785908
155.54523528698087,-2.7,0.000135167785908
155.59554886958418,-2.5,0.000135167785908
155.64586244175388,-0.89,0.000135167785908
155.69160204363834,-1.44,0.000135167785908
155.73734163682963,-1.59,0.000135167785908
155.7830812213624,-1.05,0.000135167785908
155.83339475423995,0.94,0.000135167785908
155.88370827669104,1.24,0.000135167785908
155.92944783342375,0.58,0.000135167785908
155.97518738144146,1.82,0.000135167785908
156.0209269207759,0.7,0.000135167785908
156.07124040397684,0.9650000000000001,0.000135167785908
156.1215538767919,0.95,0.000135167785908
156.1672933883499,1.16,0.000135167785908
156.2130328912305,1.21,0.000135167785908
156.25877238543393,0.87,0.000135167785908
156.30908581900997,1.2,0.000135167785908
156.3593992421917,-0.17,0.000135167785908
156.40513870864316,-0.79,0.000135167785908
156.45087816642337,-0.55,0.000135167785908
156.49661761553776,0.28,0.000135167785908
156.5469309995198,0.47,0.000135167785908
156.59724437311627,3.07,0.000135167785908
156.64298379450068,2.73,0.000135167785908
156.68872320722082,3.63,0.000135167785908
156.7344626112798,3.06,0.000135167785908
156.78477594570217,1.93,0.000135167785908
156.83508926976643,1.37,0.000135167785908
156.8808286461185,1.1,0.000135167785908
156.92656801381514,1.54,0.000135167785908
156.97688130823914,1.455,0.000135167785908
157.02719459228152,0.34,0.000135167785908
157.07293393230444,0.96,0.000135167785908
157.11867326366198,0.9,0.000135167785908
157.16441258637406,2.35,0.000135167785908
157.21472583133695,1.9649999999999999,0.000135167785908
157.26503906592552,0.19,0.000135167785908
157.31077836098416,1.09,0.000135167785908
157.3565176473886,0.32,0.000135167785908
157.40225692515068,0.7,0.000135167785908
157.4525701206633,-0.33,0.000135167785908
157.50288330582612,0.06,0.000135167785908
157.548622555946,1.06,0.000135167785908
157.5943617974307,-0.14,0.000135167785908
157.6401010302814,0.68,0.000135167785908
157.69041417641455,1.4300000000000002,0.000135167785908
157.74072731217734,1.48,0.000135167785908
157.78646651740897,3.2,0.000135167785908
157.83220571401102,1.16,0.000135167785908
157.8779449020038,-0.16,0.000135167785908
157.92825799877,-0.165,0.000135167785908
157.97857108518616,0.19,0.000135167785908
158.02431024556657,2.11,0.000135167785908
158.07004939734196,1.23,0.000135167785908
158.1157885404819,-0.13,0.000135167785908
158.1661015879351,-1.7149999999999999,0.000135167785908
158.21641462504954,1.55,0.000135167785908
158.26215374063045,2.98,0.000135167785908
158.3078928475829,3.05,0.000135167785908
158.3536319459215,3.44,0.000135167785908
158.40394494410526,3.275,0.000135167785908
158.45425793197046,3.42,0.000135167785908
158.4999970027597,3.62,0.000135167785908
158.54573606494074,4.15,0.000135167785908
158.59604902335766,2.76,0.000135167785908
158.64636197146322,3.52,0.000135167785908
158.69210100611164,3.58,0.000135167785908
158.73784003216198,3.82,0.000135167785908
158.78357904961115,2.73,0.000135167785908
158.83389195882765,0.015,0.000135167785908
158.88420485774242,1.82,0.000135167785908
158.92994384768315,1.27,0.000135167785908
158.97568282902836,-0.23,0.000135167785908
159.02142180176645,-0.26,0.000135167785908
159.07173466183949,3.085,0.000135167785908
159.12204751157702,3.68,0.000135167785908
159.1677864568422,3.33,0.000135167785908
159.2135253935337,2.3,0.000135167785908
159.25926432162623,1.39,0.000135167785908
159.30957713256902,1.17,0.000135167785908
159.35988993321104,2.09,0.000135167785908
159.40562883385186,0.13,0.000135167785908
159.45136772590104,0.71,0.000135167785908
159.49710660934102,1.14,0.000135167785908
159.5474193712185,1.4449999999999998,0.000135167785908
159.59773212279177,1.27,0.000135167785908
159.64347097881847,1.41,0.000135167785908
159.68920982627213,-0.13,0.000135167785908
159.73494866515398,-3.16,0.000135167785908
159.78526137799372,-2.285,0.000135167785908
159.8355740805377,-0.9,0.000135167785908
159.88131289199936,0.06,0.000135167785908
159.92705169487917,-1.48,0.000135167785908
159.97279048921172,0.93,0.000135167785908
160.02310315303953,1.1949999999999998,0.000135167785908
160.07341580659175,0.85,0.000135167785908
160.1191545735395,1.2,0.000135167785908
160.1648933319149,1.22,0.000135167785908
160.2152059561965,0.5800000000000001,0.000135167785908
160.2655185702092,1.17,0.000135167785908
160.3112573011901,0.74,0.000135167785908
160.35699602363056,-1.3,0.000135167785908
160.40273473751893,-1.0,0.000135167785908
160.45304731288823,1.065,0.000135167785908
160.5033598779852,1.45,0.000135167785908
160.54909856451556,1.06,0.000135167785908
160.5948372424849,0.73,0.000135167785908
160.64057591192216,3.08,0.000135167785908
160.69088843839222,2.755,0.000135167785908
160.7412009546099,2.84,0.000135167785908
160.78693959672592,3.39,0.000135167785908
160.83267823029036,3.51,0.000135167785908
160.87841685528596,3.37,0.000135167785908
160.9287293329146,3.145,0.000135167785908
160.97904180029906,1.63,0.000135167785908
161.02478039801127,-0.53,0.000135167785908
161.07051898718925,0.26,0.000135167785908
161.1162575678357,1.09,0.000135167785908
161.16656999664832,0.5349999999999999,0.000135167785908
161.21688241521315,0.1,0.000135167785908
161.2626209685677,0.86,0.000135167785908
161.30835951340933,0.13,0.000135167785908
161.35409804971317,-0.06,0.000135167785908
161.40441042974433,-0.29,0.000135167785908
161.45472279956218,-0.33,0.000135167785908
161.50046130859454,-0.45,0.000135167785908
161.54619980911056,-1.49,0.000135167785908
161.5919383011072,-2.27,0.000135167785908
161.64225063242807,-1.625,0.000135167785908
161.68798910653425,-1.675,0.000135167785908
161.7428752642271,-2.38,0.000135167785908
161.78403987448735,-1.77,0.000135167785908
161.82977832222687,0.71,0.000135167785908
161.88009060484927,0.625,0.000135167785908
161.93040287726316,0.31,0.000135167785908
161.97614129774684,1.97,0.000135167785908
162.02187970973807,1.22,0.000135167785908
162.07219195306354,0.835,0.000135167785908
162.1225041861841,-0.56,0.000135167785908
162.1682425709822,2.15,0.000135167785908
162.21398094726416,1.83,0.000135167785908
162.25971931502087,2.08,0.000135167785908
162.3100315097384,2.375,0.000135167785908
162.3603436942446,0.74,0.000135167785908
162.40608203484285,1.58,0.000135167785908
162.45182036694638,-3.21,0.000135167785908
162.49755869057225,-2.66,0.000135167785908
162.54787083667668,-2.4,0.000135167785908
162.60275680257766,-3.125,0.000135167785908
162.6439212690563,-3.34,0.000135167785908
162.68965955701498,-3.54,0.000135167785908
162.73539783648675,-3.89,0.000135167785908
162.78570993406436,-4.305,0.000135167785908
162.83602202147574,-4.14,0.000135167785908
162.8817602737739,-2.72,0.000135167785908
162.92749851762386,-2.06,0.000135167785908
162.9732367529936,-2.67,0.000135167785908
163.02354880207844,-2.24,0.000135167785908
163.07386084097604,-2.2,0.000135167785908
163.119599049224,-0.65,0.000135167785908
163.16533724898272,-0.66,0.000135167785908
163.211075440284,-2.45,0.000135167785908
163.26138744088573,-2.21,0.000135167785908
163.31169943132556,-2.1,0.000135167785908
163.3574375955394,-3.04,0.000135167785908
163.40317575127204,-2.34,0.000135167785908
163.44891389850875,-2.32,0.000135167785908
163.49922585069731,-2.835,0.000135167785908
163.54953779271472,1.73,0.000135167785908
163.5952759128998,2.07,0.000135167785908
163.64101402462762,2.81,0.000135167785908
163.69132593772622,3.645,0.000135167785908
163.74163784066,3.37,0.000135167785908
163.78737592532286,3.47,0.000135167785908
163.83311400153235,3.27,0.000135167785908
163.87885206927243,3.61,0.000135167785908
163.92916393399452,2.715,0.000135167785908
163.9794757885769,3.11,0.000135167785908
164.02521382928913,3.06,0.000135167785908
164.07095186156764,2.51,0.000135167785908
164.1166898853834,2.39,0.000135167785908
164.16700170178396,1.865,0.000135167785908
164.21731350805004,3.1,0.000135167785908
164.26305150486024,3.6,0.000135167785908
164.308789493213,3.71,0.000135167785908
164.35452747309907,3.47,0.000135167785908
164.4048392412267,3.4699999999999998,0.000135167785908
164.45515099921326,3.47,0.000135167785908
164.50088895212804,4.78,0.000135167785908
164.54662689660626,3.17,0.000135167785908
164.59236483266534,3.86,0.000135167785908
164.64267655252914,0.215,0.000135167785908
164.6929882622769,2.23,0.000135167785908
164.7387261713419,1.45,0.000135167785908
164.7844640719929,1.2,0.000135167785908
164.83020196420074,1.67,0.000135167785908
164.88051363585535,2.2750000000000004,0.000135167785908
164.93082529739888,2.18,0.000135167785908
164.9765631626626,4.27,0.000135167785908
165.022301019491,3.72,0.000135167785908
165.0680388679002,4.12,0.000135167785908
165.11835049137923,4.085,0.000135167785908
165.16866210476974,3.9,0.000135167785908
165.2143999262408,3.77,0.000135167785908
165.26013773929515,3.15,0.000135167785908
165.31044932389062,2.67,0.000135167785908
165.36076089840668,2.64,0.000135167785908
165.4064986845396,2.44,0.000135167785908
165.4522364622623,2.45,0.000135167785908
165.49797423157594,2.91,0.000135167785908
165.54828576807154,2.13,0.000135167785908
165.59859729448084,2.62,0.000135167785908
165.6443350368939,2.95,0.000135167785908
165.69007277090165,2.17,0.000135167785908
165.73581049650954,4.94,0.000135167785908
165.7861219849428,5.59,0.000135167785908
165.83643346328014,5.7,0.000135167785908
165.88217116200656,5.46,0.000135167785908
165.92790885233703,5.09,0.000135167785908
165.9736465342844,4.4,0.000135167785908
166.02395797466875,1.025,0.000135167785908
166.07426940498212,1.46,0.000135167785908
166.12000706005546,1.37,0.000135167785908
166.16574470675218,2.03,0.000135167785908
166.21148234504318,2.42,0.000135167785908
166.26179373744657,1.375,0.000135167785908
166.3121051197852,-2.92,0.000135167785908
166.35784273123852,-1.15,0.000135167785908
166.40358033432025,0.03,0.000135167785908
166.4493179290069,-0.42,0.000135167785908
166.4996292734344,-0.905,0.000135167785908
166.5499406078035,-0.21,0.000135167785908
166.59567817568583,-0.67,0.000135167785908
166.64141573520303,-1.07,0.000135167785908
166.6871532863141,-3.19,0.000135167785908
166.73746458281676,0.6,0.000135167785908
166.78777586927134,0.82,0.000135167785908
166.8335133935985,-0.1,0.000135167785908
166.8792509095391,0.16,0.000135167785908
166.92498841710758,0.76,0.000135167785908
166.97529966575337,2.05,0.000135167785908
167.0256109043269,0.26,0.000135167785908
167.0713483851316,0.68,0.000135167785908
167.11708585755758,0.11,0.000135167785908
167.1673970675365,-1.565,0.000135167785908
167.21770826747832,2.67,0.000135167785908
167.26344571314087,2.11,0.000135167785908
167.30918315046017,2.74,0.000135167785908
167.35492057940434,2.41,0.000135167785908
167.40523174157283,3.3099999999999996,0.000135167785908
167.45554289368545,3.24,0.000135167785908
167.4967065560039,1.875,0.000135167785908
167.54701768976474,0.28,0.000135167785908
167.59275507525948,0.19,0.000135167785908
167.64306618962664,0.195,0.000135167785908
167.6933772939598,-0.38,0.000135167785908
167.73911465276194,-1.69,0.000135167785908
167.7848520031854,1.56,0.000135167785908
167.8305893452649,3.91,0.000135167785908
167.88090041190333,4.285,0.000135167785908
167.9312114684995,4.27,0.000135167785908
167.97694878387432,4.29,0.000135167785908
168.0226860909393,4.62,0.000135167785908
168.068423389633,-0.75,0.000135167785908
168.1187344085262,4.645,0.000135167785908
168.1690454174441,5.76,0.000135167785908
168.7864978867897,-4.535,0.000135167785908
168.836808761938,-3.86,0.000135167785908
168.8825459123693,0.98,0.000135167785908
168.92828305451,-0.18,0.000135167785908
168.97402018830454,-2.32,0.000135167785908
169.02433102585746,-4.785,0.000135167785908
169.07464185343423,-6.12,0.000135167785908
169.12037896062196,-5.86,0.000135167785908
169.16611605951195,-4.79,0.000135167785908
169.21185315010416,-4.44,0.000135167785908
169.26216394009882,-4.66,0.000135167785908
169.31247472012188,-3.74,0.000135167785908
169.3582117841267,-4.06,0.000135167785908
169.40394883979934,-5.38,0.000135167785908
169.4496858871948,-6.15,0.000135167785908
169.49999662967633,-4.785,0.000135167785908
169.55030736219493,-2.72,0.000135167785908
169.59604438302404,-2.77,0.000135167785908
169.64178139555167,-4.96,0.000135167785908
169.687518399766,0.56,0.000135167785908
169.7378290947859,2.49,0.000135167785908
169.78813977985166,1.67,0.000135167785908
169.83387675750305,1.71,0.000135167785908
169.87961372688824,0.69,0.000135167785908
169.9253506879835,-4.48,0.000135167785908
169.97566133554815,-1.145,0.000135167785908
170.02597197316447,-4.86,0.000135167785908
170.0717089077279,-2.4,0.000135167785908
170.11744583400633,-4.07,0.000135167785908
170.16318275196744,-3.92,0.000135167785908
170.21349335214632,-4.775,0.000135167785908
170.26380394238544,-4.33,0.000135167785908
170.30954083386607,-3.31,0.000135167785908
170.3552777170358,-3.88,0.000135167785908
170.40558827894228,-3.665,0.000135167785908
170.45589883091486,-6.01,0.000135167785908
170.5016356876196,-5.87,0.000135167785908
170.5473725360471,-3.79,0.000135167785908
170.5931093761975,-3.01,0.000135167785908
170.6479935734468,-3.46,0.000135167785908
170.6937303953958,-0.22,0.000135167785908
170.73489352801172,-0.37,0.000135167785908
170.78520401444786,-2.39,0.000135167785908
170.83094081158512,-4.59,0.000135167785908
170.88125127883706,-5.13,0.000135167785908
170.9315617361667,-6.2,0.000135167785908
170.97729850684806,-6.19,0.000135167785908
171.023035269263,-6.55,0.000135167785908
171.0687720234141,-6.73,0.000135167785908
171.11908244338898,-6.585,0.000135167785908
171.16939285345143,-6.3,0.000135167785908
171.21512958116563,-5.63,0.000135167785908
171.2608663006207,-1.52,0.000135167785908
171.30660301181638,-3.44,0.000135167785908
171.35691338455092,-5.515000000000001,0.000135167785908
171.40722374737734,-6.21,0.000135167785908
171.45296043215518,-5.93,0.000135167785908
171.49869710868256,-6.43,0.000135167785908
171.5444337769565,-6.52,0.000135167785908
171.5947441024804,-6.615,0.000135167785908
171.64505441810462,-6.18,0.000135167785908
171.69079106001013,-5.56,0.000135167785908
171.7365276936377,-4.76,0.000135167785908
171.7822643190193,-5.37,0.000135167785908
171.8325745973683,-5.425,0.000135167785908
